label,IC_mean,IC_std,IC_t,IC_pos_frac,LS_Sharpe,pred_std_ratio,n_months,rank_ic_mean,rank_ic_std,uw_ret_mean,uw_ret_std,logvar_ret_mean,uw_rank_mean,uw_rank_std,logvar_rank_mean,vol_corr,uw_vol_mean,uw_vol_std,logvar_vol_mean,ret3m_ic_mean,ret3m_ic_std,uw_ret3m_mean,uw_ret3m_std,logvar_ret3m_mean,sector_rel_ic_mean,sector_rel_ic_std,uw_sector_rel_mean,uw_sector_rel_std,logvar_sector_rel_mean
combo_a,-0.0146,0.1197,-0.931,0.448,-0.357,0.4236,58,-0.0251,0.1305,1.0189,0.0897,-0.0153,0.9692,0.0128,0.0314,,,,,,,,,,,,,,
combo_b,-0.0196,0.1356,-1.098,0.414,-0.393,0.5579,58,0.0165,0.1526,1.0747,0.1266,-0.0655,0.9772,0.0199,0.0233,0.1524,1.4087,0.5444,-0.279,,,,,,,,,,
combo_c,-0.015,0.154,-0.744,0.483,-0.041,0.4174,58,-0.0037,0.148,1.0089,0.0644,-0.0071,0.9679,0.0098,0.0327,,,,,0.0124,0.1396,1.0147,0.0596,-0.0131,,,,,
combo_d,-0.0114,0.1645,-0.527,0.397,-0.168,0.5239,58,-0.0398,0.1568,1.0608,0.1188,-0.0531,0.9759,0.018,0.0246,0.147,1.3754,0.5296,-0.2556,0.0008,0.1597,1.0682,0.1173,-0.0603,,,,,
combo_e,-0.0104,0.1404,-0.566,0.466,-0.097,0.3876,58,-0.0008,0.1599,1.0628,0.1123,-0.0557,0.9724,0.0199,0.0282,0.1286,1.3641,0.499,-0.2545,-0.004,0.1416,1.0747,0.1145,-0.0668,-0.0108,0.1071,0.9796,0.018,0.0207
