label,IC_mean,IC_std,IC_t,IC_pos_frac,LS_Sharpe,rank_ic_mean,rank_ic_std,sector_rel_ic_mean,sector_rel_ic_std,pred_std_ratio,n_months,uw_ret_mean,uw_ret_std,logvar_ret_mean,uw_rank_mean,uw_rank_std,logvar_rank_mean,uw_sector_rel_mean,uw_sector_rel_std,logvar_sector_rel_mean
5a_plan,0.0207,0.1227,0.982,0.588,0.516,,,,,0.6824,34,0.9808,0.0063,0.0194,,,,,,
5b_plan,0.0105,0.1099,0.559,0.559,0.522,0.0069,0.1265,,,0.523,34,0.9966,0.0665,0.0054,0.9682,0.0059,0.0324,,,
5c_plan,0.0172,0.1203,0.834,0.5,0.632,,,0.0182,0.1093,0.5527,34,1.0095,0.1148,-0.0043,,,,0.9767,0.0125,0.0237
5d_plan,-0.0136,0.1258,-0.63,0.441,-0.142,0.0096,0.1224,0.0275,0.1093,0.4882,34,1.0231,0.1155,-0.0175,0.9664,0.0169,0.0343,0.974,0.0155,0.0265
