label,IC_mean,IC_std,IC_t,IC_pos_frac,LS_Sharpe,ret3m_ic_mean,ret3m_ic_std,vol_corr,pred_std_ratio,n_months,uw_ret_mean,uw_ret_std,logvar_ret_mean,uw_ret3m_mean,uw_ret3m_std,logvar_ret3m_mean,uw_vol_mean,uw_vol_std,logvar_vol_mean,gate_w_0_mean,gate_w_0_std,gate_w_1_mean,gate_w_1_std,gate_w_2_mean,gate_w_2_std
5a,-0.0173,0.1329,-0.757,0.471,-0.639,,,,0.3867,34,1.0637,0.1588,-0.0522,,,,,,,0.325,0.0947,0.3092,0.0983,0.3658,0.0972
5b,0.0045,0.1161,0.228,0.441,0.065,-0.0121,0.1135,,0.4843,34,1.0565,0.1608,-0.0452,1.0489,0.1291,-0.0412,,,,0.3491,0.0812,0.3352,0.0814,0.3156,0.0823
5c,0.0284,0.1437,1.152,0.647,0.637,,,0.0041,0.4123,34,1.0964,0.1803,-0.08,,,,1.3243,0.5872,-0.2073,0.3205,0.116,0.3216,0.1005,0.3578,0.1268
5d,-0.0433,0.1059,-2.386,0.412,-1.473,0.0014,0.152,-0.1057,0.4102,34,1.0647,0.1535,-0.0538,1.0641,0.1298,-0.0555,1.2476,0.532,-0.1596,0.352,0.1281,0.3421,0.1226,0.3059,0.0826
