label,IC_mean,IC_std,IC_t,IC_pos_frac,LS_Sharpe,ret3m_ic_mean,ret3m_ic_std,vol_corr,pred_std_ratio,n_months,uw_ret_mean,uw_ret_std,logvar_ret_mean,uw_ret3m_mean,uw_ret3m_std,logvar_ret3m_mean,uw_vol_mean,uw_vol_std,logvar_vol_mean
rung4,-0.0171,0.0856,-1.524,0.414,-0.462,,,,0.2089,58,0.179,0.0109,1.7224,,,,,,
5b,-0.0003,0.0943,-0.02,0.552,0.015,0.0214,0.0965,,0.1973,58,0.18,0.0126,1.7175,0.333,0.0138,1.1006,,,
5c,0.0029,0.0822,0.272,0.5,0.204,,,0.4107,0.1959,58,0.1778,0.0096,1.7287,,,,3.265,0.3603,-1.1754
5d,-0.0087,0.1092,-0.609,0.5,-0.227,0.0115,0.1065,0.4169,0.1933,58,0.1799,0.0108,1.7173,0.3292,0.0146,1.112,3.2143,0.3562,-1.1597
