model_a,model_b,n_common_months,same_target_scale,ic_ttest_t,ic_ttest_p,ic_mean_diff,dm_stat,dm_p,dm_mean_loss_diff,ic_ttest_p_bhy,dm_p_bhy
1a_OLS,1b_IC_Ensemble,83,True,-1.23,0.2221,-0.0172,2.119,0.0341,0.002677,1.0,0.4341
1a_OLS,2_LASSO,83,True,-2.198,0.0308,-0.026,2.756,0.0059,0.002311,1.0,0.1502
1a_OLS,5a_MLP_ret,24,False,-0.668,0.5108,-0.016,,,,1.0,
1a_OLS,5b_MTL_ret_ret3m,24,False,0.118,0.9073,0.0028,,,,1.0,
1a_OLS,5c_MTL_ret_vol,24,False,-0.901,0.377,-0.028,,,,1.0,
1a_OLS,5d_MTL_ret_ret3m_vol,24,False,-1.132,0.2694,-0.0369,,,,1.0,
1b_IC_Ensemble,2_LASSO,83,True,-0.888,0.3773,-0.0088,-0.591,0.5543,-0.000365,1.0,1.0
1b_IC_Ensemble,5a_MLP_ret,24,False,0.152,0.8807,0.0036,,,,1.0,
1b_IC_Ensemble,5b_MTL_ret_ret3m,24,False,0.725,0.4757,0.0224,,,,1.0,
1b_IC_Ensemble,5c_MTL_ret_vol,24,False,-0.219,0.8284,-0.0084,,,,1.0,
1b_IC_Ensemble,5d_MTL_ret_ret3m_vol,24,False,-0.416,0.681,-0.0173,,,,1.0,
2_LASSO,5a_MLP_ret,24,False,0.491,0.6279,0.0113,,,,1.0,
2_LASSO,5b_MTL_ret_ret3m,24,False,1.155,0.2599,0.0301,,,,1.0,
2_LASSO,5c_MTL_ret_vol,24,False,-0.024,0.9807,-0.0007,,,,1.0,
2_LASSO,5d_MTL_ret_ret3m_vol,24,False,-0.288,0.7758,-0.0096,,,,1.0,
5a_MLP_ret,5b_MTL_ret_ret3m,34,True,0.903,0.3733,0.0267,-0.59,0.5552,-0.000869,1.0,1.0
5a_MLP_ret,5c_MTL_ret_vol,34,True,0.14,0.8897,0.0039,0.538,0.5908,0.001001,1.0,1.0
5a_MLP_ret,5d_MTL_ret_ret3m_vol,34,True,-0.205,0.8388,-0.0057,-0.408,0.6831,-0.00043,1.0,1.0
5b_MTL_ret_ret3m,5c_MTL_ret_vol,34,True,-0.721,0.4758,-0.0228,0.825,0.4096,0.00187,1.0,1.0
5b_MTL_ret_ret3m,5d_MTL_ret_ret3m_vol,34,True,-1.157,0.2554,-0.0324,0.334,0.7383,0.000439,1.0,1.0
5c_MTL_ret_vol,5d_MTL_ret_ret3m_vol,34,True,-0.324,0.7479,-0.0096,-0.65,0.5154,-0.001431,1.0,1.0
