Model,IC_mean,IC_std,IC_IR,Hit_Rate,LS_Sharpe,n_months
1a_OLS_v3,0.0125,0.1685,0.0745,0.586,0.735,58
1b_IC_Ensemble_v3,0.0276,0.228,0.1211,0.517,0.859,58
2a_LASSO_v3,0.0238,0.1831,0.1301,0.552,0.925,58
2b_Ridge_v3,0.0164,0.1826,0.0899,0.569,0.764,58
