model,target,IC_mean,IC_std,IC_IR,Hit_Rate,LS_Sharpe,n_months
OLS,raw,0.0104,0.1965,0.0527,0.569,0.669,58
OLS,secadj,-0.0034,0.1289,-0.0263,0.517,0.386,58
LASSO,raw,0.0172,0.2039,0.0842,0.569,0.789,58
LASSO,secadj,-0.0017,0.1305,-0.0128,0.552,0.618,58
