model,avg_turnover,gross_sharpe,net_sharpe,annual_cost_bps,n_months
1a_OLS,0.3685,0.674,0.617,88.43,57
1b_IC_Ensemble,0.3077,0.863,0.865,73.85,57
2a_LASSO,0.348,0.805,0.756,83.52,57
2b_Ridge,0.3588,0.739,0.718,86.11,57
2c_OLS_LASSO3,0.2552,0.809,0.766,61.24,57
2c_OLS_LASSO5,0.2772,0.828,0.786,66.54,57
3_GAM,0.5329,0.3,0.161,127.9,57
5a_MLP,0.7606,0.284,0.073,182.55,57
5b_MTL_ret3m,0.7477,0.208,-0.087,179.45,57
5c_MTL_vol,0.7171,0.396,0.249,172.1,57
5d_MTL_ret3m_vol,0.7054,0.666,0.45,169.3,57
